instance,generation,min,avg,max,std,execution_time,best_makespan
ins1_m=2_j=10_t=10_var=1,0,40.0,51.57,63.0,5.030417477705007,,
ins1_m=2_j=10_t=10_var=1,1,41.0,47.3,58.0,3.6455452267116373,,
ins1_m=2_j=10_t=10_var=1,2,39.0,44.57,53.0,2.6990924400620293,,
ins1_m=2_j=10_t=10_var=1,3,39.0,42.48,48.0,1.9312172327317298,,
ins1_m=2_j=10_t=10_var=1,4,37.0,41.31,49.0,1.6952580924449228,,
ins1_m=2_j=10_t=10_var=1,5,37.0,40.25,45.0,1.5386682553429119,,
ins1_m=2_j=10_t=10_var=1,6,37.0,39.49,45.0,1.873472711303797,,
ins1_m=2_j=10_t=10_var=1,7,37.0,38.44,44.0,1.6019987515600629,,
ins1_m=2_j=10_t=10_var=1,8,36.0,37.71,43.0,1.2513592609638529,,
ins1_m=2_j=10_t=10_var=1,9,36.0,37.43,45.0,1.4230600830604447,,
ins1_m=2_j=10_t=10_var=1,10,36.0,37.34,43.0,1.450655024463087,,
ins1_m=2_j=10_t=10_var=1,11,34.0,37.22,50.0,1.825267103741258,,
ins1_m=2_j=10_t=10_var=1,12,36.0,37.05,43.0,1.5771810295587503,,
ins1_m=2_j=10_t=10_var=1,13,34.0,37.12,50.0,2.363387399475592,,
ins1_m=2_j=10_t=10_var=1,14,34.0,36.65,46.0,2.2332711434127295,,
ins1_m=2_j=10_t=10_var=1,15,34.0,36.77,46.0,2.607124853166798,,
ins1_m=2_j=10_t=10_var=1,16,34.0,35.94,42.0,1.5087743370033837,,
ins1_m=2_j=10_t=10_var=1,17,34.0,35.92,50.0,2.8272955275315668,,
ins1_m=2_j=10_t=10_var=1,18,34.0,35.15,48.0,2.4591665254715873,,
ins1_m=2_j=10_t=10_var=1,19,34.0,34.49,48.0,1.7804212984571939,,
ins1_m=2_j=10_t=10_var=1,20,34.0,35.02,48.0,3.0788959060026695,,
ins1_m=2_j=10_t=10_var=1,21,34.0,34.43,44.0,1.739281460833755,,
ins1_m=2_j=10_t=10_var=1,22,34.0,34.48,48.0,2.0419598428960346,,
ins1_m=2_j=10_t=10_var=1,23,34.0,34.61,46.0,2.097117068739845,,
ins1_m=2_j=10_t=10_var=1,24,34.0,34.58,48.0,2.388221095292478,,
ins1_m=2_j=10_t=10_var=1,25,34.0,34.64,48.0,2.170345594600086,,
ins1_m=2_j=10_t=10_var=1,26,34.0,34.38,44.0,1.5412981541544777,,
ins1_m=2_j=10_t=10_var=1,27,34.0,35.02,48.0,2.7202205792913188,,
ins1_m=2_j=10_t=10_var=1,28,34.0,34.82,44.0,2.228811342397557,,
ins1_m=2_j=10_t=10_var=1,29,34.0,34.76,44.0,2.1312906887611556,,
ins1_m=2_j=10_t=10_var=1,30,34.0,34.4,44.0,1.574801574802362,,
ins1_m=2_j=10_t=10_var=1,31,34.0,34.34,42.0,1.415768342632367,,
ins1_m=2_j=10_t=10_var=1,32,34.0,34.4,44.0,1.6248076809271923,,
ins1_m=2_j=10_t=10_var=1,33,34.0,34.88,48.0,2.7176460402340847,,
ins1_m=2_j=10_t=10_var=1,34,34.0,34.86,50.0,2.803640490505157,,
ins1_m=2_j=10_t=10_var=1,35,34.0,34.6,48.0,2.218107301281884,,
ins1_m=2_j=10_t=10_var=1,36,34.0,35.16,50.0,3.2022492095400694,,
ins1_m=2_j=10_t=10_var=1,37,34.0,34.36,42.0,1.3965672200076873,,
ins1_m=2_j=10_t=10_var=1,38,34.0,34.92,50.0,2.8624465060503756,,
ins1_m=2_j=10_t=10_var=1,39,34.0,34.54,44.0,1.9970978944458384,,
ins1_m=2_j=10_t=10_var=1,40,34.0,34.64,48.0,2.364402672981064,,
ins1_m=2_j=10_t=10_var=1,41,34.0,34.72,50.0,2.3068593368473946,,
ins1_m=2_j=10_t=10_var=1,42,34.0,34.5,50.0,2.179449471770337,,
ins1_m=2_j=10_t=10_var=1,43,34.0,34.38,44.0,1.666013205229779,,
ins1_m=2_j=10_t=10_var=1,44,34.0,34.78,50.0,2.512289792201528,,
ins1_m=2_j=10_t=10_var=1,45,34.0,34.52,48.0,1.9103926298015284,,
ins1_m=2_j=10_t=10_var=1,46,34.0,35.0,46.0,2.5377155080899043,,
ins1_m=2_j=10_t=10_var=1,47,34.0,34.6,50.0,2.584569596664018,,
ins1_m=2_j=10_t=10_var=1,48,34.0,34.7,48.0,2.3043437243605824,,
ins1_m=2_j=10_t=10_var=1,49,34.0,34.96,50.0,3.180943256331367,,
ins1_m=2_j=10_t=10_var=1,50,34.0,34.44,48.0,1.8671904027174089,,
ins1_m=2_j=10_t=10_var=1,51,34.0,34.3,46.0,1.5588457268119895,,
ins1_m=2_j=10_t=10_var=1,52,34.0,34.66,48.0,2.2459741761649887,,
ins1_m=2_j=10_t=10_var=1,53,34.0,35.04,50.0,2.986369032788815,,
ins1_m=2_j=10_t=10_var=1,54,34.0,34.68,46.0,2.194903186931032,,
ins1_m=2_j=10_t=10_var=1,55,34.0,34.52,46.0,2.0517309765171454,,
ins1_m=2_j=10_t=10_var=1,56,34.0,34.8,50.0,2.756809750418044,,
ins1_m=2_j=10_t=10_var=1,57,34.0,34.42,48.0,1.9244739540975866,,
ins1_m=2_j=10_t=10_var=1,58,34.0,34.54,50.0,2.2778059618852526,,
ins1_m=2_j=10_t=10_var=1,59,34.0,34.76,50.0,2.7244081926172514,,
ins1_m=2_j=10_t=10_var=1,60,34.0,34.8,50.0,2.7422618401604173,,
ins1_m=2_j=10_t=10_var=1,61,34.0,34.2,44.0,1.2165525060596438,,
ins1_m=2_j=10_t=10_var=1,62,34.0,34.36,44.0,1.48,,
ins1_m=2_j=10_t=10_var=1,63,34.0,34.5,46.0,1.9261360284258222,,
ins1_m=2_j=10_t=10_var=1,64,34.0,34.84,50.0,2.98234806821739,,
ins1_m=2_j=10_t=10_var=1,65,34.0,34.72,48.0,2.490301186603741,,
