instance,solution_id,iterations,execution_time,tool_switches,makespan
ins121_m=3_j=15_t=20_var=1.csv,iter_7_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange,2250,222.92958617210388,10,76
ins121_m=3_j=15_t=20_var=1.csv,iter_2207_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange_vnd_insertion,2250,222.92958617210388,10,76
ins121_m=3_j=15_t=20_var=1.csv,iter_1668_perturbed_vnd_job_exchange,2250,222.92958617210388,11,62
ins121_m=3_j=15_t=20_var=1.csv,iter_1319_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_two_opt,2250,222.92958617210388,12,61
ins121_m=3_j=15_t=20_var=1.csv,iter_2241_perturbed_vnd_job_exchange_vnd_insertion_vnd_insertion,2250,222.92958617210388,13,52
ins121_m=3_j=15_t=20_var=1.csv,iter_2218_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_insertion_vnd_job_exchange_vnd_swap_vnd_job_exchange_vnd_job_exchange,2250,222.92958617210388,14,45
ins121_m=3_j=15_t=20_var=1.csv,iter_2247_perturbed_vnd_job_exchange_vnd_swap,2250,222.92958617210388,15,43
ins121_m=3_j=15_t=20_var=1.csv,iter_633_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_swap_vnd_swap,2250,222.92958617210388,17,42
ins121_m=3_j=15_t=20_var=1.csv,iter_684_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange_vnd_job_exchange_vnd_swap_vnd_job_exchange_vnd_swap_vnd_job_exchange,2250,222.92958617210388,18,41
ins121_m=3_j=15_t=20_var=1.csv,iter_2249_perturbed_vnd_job_exchange_vnd_job_exchange_vnd_swap_vnd_job_exchange_vnd_job_exchange_vnd_swap_vnd_swap_vnd_job_exchange,2250,222.92958617210388,18,41
