instance,generation,min,avg,max,std,execution_time,best_makespan
ins160_m=3_j=20_t=20_var=20,0,78.0,92.52,112.0,8.161470455745093,,
ins160_m=3_j=20_t=20_var=20,1,76.0,86.35,106.0,6.377107494781627,,
ins160_m=3_j=20_t=20_var=20,2,71.0,81.02,94.0,3.394053623618814,,
ins160_m=3_j=20_t=20_var=20,3,72.0,78.61,85.0,2.5647417023942194,,
ins160_m=3_j=20_t=20_var=20,4,69.0,77.36,87.0,2.8966187184370678,,
ins160_m=3_j=20_t=20_var=20,5,69.0,75.54,83.0,2.6773867856549973,,
ins160_m=3_j=20_t=20_var=20,6,69.0,73.53,83.0,2.8406161303491895,,
ins160_m=3_j=20_t=20_var=20,7,69.0,72.21,86.0,3.2381939410727085,,
ins160_m=3_j=20_t=20_var=20,8,68.0,70.15,76.0,1.5644487847162014,,
ins160_m=3_j=20_t=20_var=20,9,67.0,69.35,78.0,1.525614630239236,,
ins160_m=3_j=20_t=20_var=20,10,67.0,68.78,75.0,1.1097747519204069,,
ins160_m=3_j=20_t=20_var=20,11,64.0,68.28,74.0,1.4147791347061915,,
ins160_m=3_j=20_t=20_var=20,12,65.0,67.52,76.0,1.4386104406683555,,
ins160_m=3_j=20_t=20_var=20,13,64.0,66.83,71.0,0.7490660852021,,
ins160_m=3_j=20_t=20_var=20,14,64.0,67.23,77.0,1.9383240183209824,,
ins160_m=3_j=20_t=20_var=20,15,64.0,66.71,76.0,1.8346389290538887,,
ins160_m=3_j=20_t=20_var=20,16,62.0,65.84,71.0,1.3469966592386189,,
ins160_m=3_j=20_t=20_var=20,17,61.0,64.83,71.0,1.2965724044572287,,
ins160_m=3_j=20_t=20_var=20,18,61.0,64.38,75.0,2.1249941176389173,,
ins160_m=3_j=20_t=20_var=20,19,61.0,64.16,75.0,2.5679563859224714,,
ins160_m=3_j=20_t=20_var=20,20,60.0,62.71,69.0,1.4303496076134672,,
ins160_m=3_j=20_t=20_var=20,21,60.0,62.16,69.0,1.5014659503298766,,
ins160_m=3_j=20_t=20_var=20,22,60.0,62.13,73.0,2.300673814342224,,
ins160_m=3_j=20_t=20_var=20,23,59.0,61.45,75.0,2.308137777516759,,
ins160_m=3_j=20_t=20_var=20,24,59.0,60.58,65.0,0.9293008124391153,,
ins160_m=3_j=20_t=20_var=20,25,58.0,60.3,67.0,1.4594519519326423,,
ins160_m=3_j=20_t=20_var=20,26,58.0,59.77,68.0,1.3553966209195003,,
ins160_m=3_j=20_t=20_var=20,27,58.0,59.83,77.0,3.0399177620455458,,
ins160_m=3_j=20_t=20_var=20,28,58.0,59.35,69.0,1.835074930350257,,
ins160_m=3_j=20_t=20_var=20,29,58.0,59.43,67.0,1.9300518127760198,,
ins160_m=3_j=20_t=20_var=20,30,58.0,59.05,70.0,1.7684739183827394,,
ins160_m=3_j=20_t=20_var=20,31,58.0,58.9,74.0,2.0904544960366875,,
