instance,generation,min,avg,max,std,execution_time,best_makespan
ins100_m=3_j=15_t=15_var=20,0,43.0,55.11,68.0,5.001789679704656,,
ins100_m=3_j=15_t=15_var=20,1,45.0,51.82,65.0,4.212790049361587,,
ins100_m=3_j=15_t=15_var=20,2,41.0,47.86,53.0,2.5060726246459817,,
ins100_m=3_j=15_t=15_var=20,3,39.0,46.12,52.0,1.716275036233995,,
ins100_m=3_j=15_t=15_var=20,4,38.0,44.89,61.0,2.3870274401439118,,
ins100_m=3_j=15_t=15_var=20,5,38.0,43.89,55.0,2.3617578199298928,,
ins100_m=3_j=15_t=15_var=20,6,33.0,42.56,55.0,2.6318054639353567,,
ins100_m=3_j=15_t=15_var=20,7,38.0,41.22,51.0,2.147463620180794,,
ins100_m=3_j=15_t=15_var=20,8,35.0,39.73,45.0,1.8267731112538306,,
ins100_m=3_j=15_t=15_var=20,9,35.0,38.29,41.0,1.4580466384858886,,
ins100_m=3_j=15_t=15_var=20,10,33.0,37.54,44.0,1.486068639060794,,
ins100_m=3_j=15_t=15_var=20,11,33.0,36.34,45.0,1.7900837969212504,,
ins100_m=3_j=15_t=15_var=20,12,33.0,35.3,39.0,1.1,,
ins100_m=3_j=15_t=15_var=20,13,33.0,34.98,45.0,1.272635061594643,,
ins100_m=3_j=15_t=15_var=20,14,32.0,34.69,38.0,1.1108105148944172,,
ins100_m=3_j=15_t=15_var=20,15,32.0,34.42,41.0,1.8824452183264193,,
ins100_m=3_j=15_t=15_var=20,16,32.0,33.75,45.0,2.006863224038948,,
ins100_m=3_j=15_t=15_var=20,17,32.0,33.19,41.0,1.3978197308666094,,
ins100_m=3_j=15_t=15_var=20,18,32.0,33.42,45.0,2.5658526847814156,,
ins100_m=3_j=15_t=15_var=20,19,32.0,32.8,43.0,1.9390719429665317,,
ins100_m=3_j=15_t=15_var=20,20,32.0,32.56,43.0,2.0943734146517428,,
ins100_m=3_j=15_t=15_var=20,21,32.0,32.82,43.0,2.547076755812436,,
ins100_m=3_j=15_t=15_var=20,22,32.0,32.68,41.0,1.9124852940611075,,
ins100_m=3_j=15_t=15_var=20,23,32.0,32.6,41.0,1.9287301521985911,,
ins100_m=3_j=15_t=15_var=20,24,32.0,32.49,43.0,1.705842900152297,,
ins100_m=3_j=15_t=15_var=20,25,32.0,32.91,43.0,2.3752684058859534,,
ins100_m=3_j=15_t=15_var=20,26,32.0,32.44,43.0,1.6451139778143034,,
ins100_m=3_j=15_t=15_var=20,27,32.0,32.45,41.0,1.6815171720800235,,
ins100_m=3_j=15_t=15_var=20,28,32.0,32.48,41.0,1.857309882599024,,
ins100_m=3_j=15_t=15_var=20,29,32.0,32.36,39.0,1.345511055324333,,
ins100_m=3_j=15_t=15_var=20,30,32.0,32.39,41.0,1.4414922823241196,,
ins100_m=3_j=15_t=15_var=20,31,32.0,32.59,41.0,1.9292226413765723,,
ins100_m=3_j=15_t=15_var=20,32,32.0,32.53,43.0,1.627605603332699,,
ins100_m=3_j=15_t=15_var=20,33,32.0,32.79,43.0,2.2373868686483345,,
ins100_m=3_j=15_t=15_var=20,34,32.0,32.44,41.0,1.4921125962875592,,
ins100_m=3_j=15_t=15_var=20,35,32.0,33.01,43.0,2.586484100086447,,
ins100_m=3_j=15_t=15_var=20,36,32.0,32.6,43.0,1.9287301521985913,,
ins100_m=3_j=15_t=15_var=20,37,32.0,32.52,41.0,1.7690675509996785,,
ins100_m=3_j=15_t=15_var=20,38,32.0,32.97,41.0,2.247020249129945,,
ins100_m=3_j=15_t=15_var=20,39,32.0,32.32,43.0,1.4344336861632885,,
ins100_m=3_j=15_t=15_var=20,40,32.0,32.46,41.0,1.5711142542794272,,
ins100_m=3_j=15_t=15_var=20,41,32.0,32.69,41.0,1.9732967338948288,,
ins100_m=3_j=15_t=15_var=20,42,32.0,32.3,39.0,1.1789826122551597,,
ins100_m=3_j=15_t=15_var=20,43,32.0,32.52,43.0,1.8137254478007416,,
ins100_m=3_j=15_t=15_var=20,44,32.0,32.57,41.0,2.079687476521413,,
ins100_m=3_j=15_t=15_var=20,45,32.0,32.36,41.0,1.3893883546366728,,
ins100_m=3_j=15_t=15_var=20,46,32.0,33.01,41.0,2.343053563194832,,
ins100_m=3_j=15_t=15_var=20,47,32.0,32.88,41.0,2.0163333057805697,,
ins100_m=3_j=15_t=15_var=20,48,32.0,32.85,43.0,2.3124662159694354,,
ins100_m=3_j=15_t=15_var=20,49,32.0,32.47,43.0,1.780196618354276,,
ins100_m=3_j=15_t=15_var=20,50,32.0,32.67,43.0,2.2002499857970688,,
ins100_m=3_j=15_t=15_var=20,51,32.0,32.42,41.0,1.5567915724335097,,
ins100_m=3_j=15_t=15_var=20,52,32.0,32.54,41.0,1.6995293466133505,,
ins100_m=3_j=15_t=15_var=20,53,32.0,32.54,43.0,2.0465580861534325,,
ins100_m=3_j=15_t=15_var=20,54,32.0,32.59,41.0,1.7949651807207845,,
ins100_m=3_j=15_t=15_var=20,55,32.0,32.74,43.0,2.229887889558576,,
ins100_m=3_j=15_t=15_var=20,56,32.0,32.64,41.0,1.926239860453521,,
ins100_m=3_j=15_t=15_var=20,57,32.0,32.71,43.0,2.021360927692034,,
ins100_m=3_j=15_t=15_var=20,58,32.0,32.51,43.0,1.997473404078262,,
ins100_m=3_j=15_t=15_var=20,59,32.0,32.57,41.0,1.9144450893143945,,
ins100_m=3_j=15_t=15_var=20,60,32.0,32.24,39.0,1.1235657524150513,,
ins100_m=3_j=15_t=15_var=20,61,32.0,32.46,41.0,1.7402298698735172,,
ins100_m=3_j=15_t=15_var=20,62,32.0,32.58,43.0,2.1315721897228816,,
ins100_m=3_j=15_t=15_var=20,63,32.0,32.74,43.0,2.1383170952877872,,
ins100_m=3_j=15_t=15_var=20,64,32.0,32.57,41.0,1.8014161096204286,,
ins100_m=3_j=15_t=15_var=20,65,32.0,32.53,41.0,1.6459343850834394,,
ins100_m=3_j=15_t=15_var=20,66,32.0,32.54,41.0,1.8189007669468946,,
ins100_m=3_j=15_t=15_var=20,67,32.0,32.69,43.0,2.2302242039759146,,
ins100_m=3_j=15_t=15_var=20,68,32.0,32.53,41.0,1.693841787180845,,
ins100_m=3_j=15_t=15_var=20,69,32.0,32.29,38.0,1.0226925246622272,,
ins100_m=3_j=15_t=15_var=20,70,32.0,32.69,43.0,2.2302242039759146,,
ins100_m=3_j=15_t=15_var=20,71,32.0,32.22,41.0,1.0057832768544128,,
ins100_m=3_j=15_t=15_var=20,72,32.0,32.54,41.0,1.8623640890008595,,
ins100_m=3_j=15_t=15_var=20,73,32.0,32.47,41.0,1.8997631431312691,,
ins100_m=3_j=15_t=15_var=20,74,32.0,32.48,41.0,1.7634057956125697,,
ins100_m=3_j=15_t=15_var=20,75,32.0,32.5,43.0,1.857417562100671,,
