instance,generation,min,avg,max,std,execution_time,best_makespan
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,0,3638.0,3912.15,4522.0,156.11004932418666,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,1,3638.0,3808.47,4045.0,68.97745356274034,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,2,3638.0,3761.18,3839.0,50.39749596954198,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,3,3638.0,3720.93,3802.0,42.7991249910556,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,4,3613.0,3677.25,3767.0,36.52680522575168,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,5,3613.0,3646.86,3721.0,19.133227641984504,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,6,3585.0,3634.89,3673.0,12.451421605583839,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,7,3585.0,3627.99,3732.0,18.805581618232388,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,8,3585.0,3615.98,3676.0,17.965511403798114,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,9,3578.0,3601.28,3662.0,16.83572392265922,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,10,3578.0,3592.22,3649.0,12.609187126853183,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,11,3578.0,3590.1,3671.0,16.42589419179364,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,12,3578.0,3585.54,3664.0,11.6287746559988,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,13,3578.0,3583.17,3648.0,10.827792942238968,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,14,3564.0,3579.88,3620.0,7.637119875974189,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,15,3552.0,3579.3,3662.0,11.077454581265501,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,16,3552.0,3577.83,3669.0,12.887245632795242,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,17,3552.0,3574.58,3655.0,11.959247467963861,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,18,3552.0,3569.54,3648.0,14.825262223650547,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,19,3545.0,3562.87,3636.0,17.74240964469032,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,20,3537.0,3556.45,3669.0,17.578609159998976,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,21,3536.0,3554.57,3657.0,15.765313190672744,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,22,3529.0,3552.57,3656.0,17.279615157751632,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,23,3529.0,3546.69,3676.0,17.324373004527466,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,24,3529.0,3544.8,3636.0,19.089263998384013,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,25,3529.0,3539.95,3627.0,16.01959737321759,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,26,3529.0,3536.57,3664.0,14.768381766463106,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,27,3529.0,3537.52,3669.0,21.75154247404078,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,28,3529.0,3531.02,3572.0,5.827486593721172,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,29,3529.0,3533.8,3634.0,17.62725162922456,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,30,3529.0,3530.61,3613.0,9.694219927358779,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,31,3529.0,3534.45,3636.0,18.924256920682513,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,32,3529.0,3531.04,3606.0,10.02887830218315,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,33,3529.0,3530.8,3594.0,9.1804139340228,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,34,3529.0,3532.07,3662.0,16.167408574041794,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,35,3529.0,3532.85,3629.0,16.83352310124057,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,36,3522.0,3531.13,3615.0,12.448819221114908,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,37,3522.0,3533.46,3670.0,18.426839121238345,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,38,3522.0,3530.85,3629.0,13.39878725855441,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,39,3522.0,3529.85,3613.0,12.99644182074463,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,40,3522.0,3525.41,3564.0,6.227511541538883,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,41,3522.0,3526.14,3655.0,16.445680283892184,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,42,3522.0,3523.11,3571.0,6.232006097557991,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,43,3522.0,3527.21,3664.0,22.230742227824962,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,44,3522.0,3524.65,3620.0,12.33156518857197,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,45,3522.0,3525.39,3599.0,13.227165229178926,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,46,3522.0,3523.57,3571.0,8.040217658745314,,
ins640_m=6_j=120_t=120_sw=h_dens=d_var=20,47,3522.0,3524.51,3580.0,9.170054525464938,,
